artist_name,artist_id
The Righteous Brothers,4b0WsB47XCa9F83BmwQ7WX
Hoyt Axton,4Qfv2sYwJcGqdqF7UaMZgQ
Wilson Simonal,6DqFCzjARUV3xH9meu3Bya
George Hamilton IV,6G39Gakqv1r26pZzijSWti
Dionne Warwick,2JSjCHK79gdaiPWdKiNUNp
Clint Eastwood,5NfaORyb548xmt85LGHYFV
Wilson Pickett,0N5PyKJzS3M1XNlaCL7bbE
Gloria Coleman Quartet,7mPIwZ8S66iOzc95bRATeb
Willie Bobo,74Dnr5flGLfLeyV85l0NUr
Loretta Lynn,1FE0rls8gfQT3laAeRYNgl
Bill Henderson,2QAX1NsHShxdn1PQZuhYc5
Jackie Davis,0rIZ0gievjkT1Nsdnp2csQ
Gianni Meccia,3Dxe2FEVqqdHOmwWRBmWY2
The Sentinals,54JFebmoiW2ft40XjiHifC
Chor Polskiego Radia,73lqRrf1IXXociCq73SYaY
L.C. Cooke,39l6iZp72LhtFPKKSrjbZO
Mongo Santamaria Orchestra,5FJqtXIW6OxJPOt3GJE0z4
Joe Pass,4DuZTASH5eSyd0K73W6fuZ
The Caravelles,7uZF0rHNG0DlPOd1gd7Tiv
Joe Harnell,2VSItkPmLJg1zckWeMdT01
Lou Christie,5bLcI9Jo6RyrrHzG9veVyn
Bye Bye Birdie,1eTXRkIPrSgC4lVHaKDFBL
Abdel Haleem Hafiz,1tAyANcRP8LtyPtS82eYBL
Edd Henry,7jdBpGbxpob517Ika4WUgi
Raimon,53gngrNkCMQim2Fg4qbHZm
The Tymes,0a1BmEq1mZ5ufKMC2fsziR
Jack Nitzsche,2GVyv9OLNp6cmxfUDbGrXM
Davy Graham,72zalCfn9P7eU6oGje7tyJ
Jordi Barre,4kbH9b0zYEQHvSqqpkIN9U
Len Barry,7mXnN0kZ67wigGTn1OuNkD
Rubens Bassini,6GleZsIeXKgDWrw8RXYGEe
The Gary McFarland Orchestra,0rn1QlvHfVw4Ma35Hnf43E
The Challengers,08Lo1LUP9sCEWm58t38SqP
Willie Rosario and His Orchestra,5U4gdbrQsvQldFcpHr8KT9
Freddie Philips,2WrqTa0zrloOkti5ajOYLG
Garnet Mimms,4ZCIgBrYKaZyj4j1H0Lr4E
Simon Preston,2w0dRPpzDTNYZmV9AplCD0
Prince Buster,75S63f1AmZUa9gpQvlt5NB
The Crossfires,0TjCTJiqQzYT2AYifP55ly
Chicho Sánchez Ferlosio,0YUW9pg30G9BFbrmoW18gc
Los Olimareños,42m8eNKUwiMldH3GFcKMNi
Big John Patton,1N0ymPm6hUQbmzXDuERfeT
Roy Clark,6iOpZ3mUTWOjjER4mGcZmS
The Essex,1MRFkxDxTMqNTZJSWgW7VL
Allan Sherman,1enLi8njBlk1YlDg44MtJm
Brian Poole & The Tremeloes,7oovWTnMtmERd4nCPjg4Pk
Serge Rezvani,0XkGsBpu2eYuriq8tX3DBN
Cobla de Barcelone,7B90HRgNoaMsvEllEEQtng
André Watts,5b7OnShG0qlJM7ujj7MdnQ
Lily Laskine,44c9TxFpXkX2L4N95biXJ6
Armando Sciascia Orchestra,4qSpirHX6h451JEfDE7fFR
Miriam Makeba,18RkLKfeoUgZflWv9os25W
Roberto Carlos,7fAKtXSdNInWAIf0jVUz65
Anthony Newley,5JXvJb6vQkSCFGCh4FCKOI
Wanda Sá,5mZMounx8LpSyLospHT1dK
Marco Rizo,16ztJBw2CE5UrtRc1nTYVp
Chad Mitchell Trio,5WpHJJKKIF62r8hJfWUwID
Carl Butler,2EtHntibRhuBeOmpRT2HNF
Palito Ortega,4jCduxx9HzFKS0RrRAtVXD
Mikis Theodorakis,58EvYFzDGAQOmBpIOxujnj
Jorge Ben,0Kl4OTnin2VOkJV360fsT4
Georges Garvarentz,0kUQWnS5UPoQd3OJE2AAQz
Chor Filharmonii Narodowej,58ZFA0k6Q6sNMKS20OyQ6f
白木秀雄,776HAedWdqyQjrzHvX1vfJ
Mol Kamach,707GdG3pFlyy0rbLonWtVU
Martin Böttcher,5UDsBbZYQfKL8OQycvwvBO
Robert Goulet,6Qdqv5WM6z1WxWWjuuiogR
Roy Ayers,6R9Mv0bgGE4Tqxna1q5Mrj
Piero Ciampi,1TCxiJqttWjWeHXtO10Scu
Johnny Thunder,31NJDSG3JJ4oZ978LICSGi
Bob Wills,3YeRGjR8sa1PHjTUMjqsQg
Piero Piccioni,08DAUEk8jhSfMIipHdpR4E
"Koerner, Ray & Glover",3Wf8L2oCSy4MPkcjI7xsVZ
Susan Maughan,7HabyQmLZrDrpuESKnvija
"The Cleveland Orchestra, The Philadelphia Orchestra, The Philharmonia Orchestra, The Royal Philharmonic Orchestra",0QNfeS96L1ZuALNBKPCdmN
Kenny Graham,0UHcvDiXDjG6bRpIQlyFUB
Buddy Emmons,30CKw91YOH49ow02aqBg1g
Robin Ward,4X5sDGyZvekLEEbM1bm7GD
Ellis Regina Orquestra sob a Direção de Astor,3ny5Nhvy8yD0EnFD3ehDcd
Richard Bonynge,6JAPOSeaWl61UBRKZYgAeZ
Aki Aleong,13KYV9zJlat8gHpEW1TxuV
The Māori Hi-Five,455RqnzavYUnXnJK7eEm4f
Jean Philippe Rameau,5LpK8R4kEoLl2AjDO6XSQ8
Spider John Koerner,7CA7FJBftyM0hSJaF6GWqT
Les Missiles,5Tsci6LqwcxN8VMl237Hwt
James Bernard,7euAl597fYq3FkVMhHkufq
Jules de Corte,4DI68mlcEMRXe17CbGRhJG
Otello Profazio,3gFX6CWVaxWakJmMQGxwFn
Harold Vick,4PvoN2l7OuhaABa0nDtxPS
Troy Shondell,4R3U54HaBxqbw1ey5lMcXQ
Charlie Palmieri and His Orchestra La Duboney,1jqzqfKGgaSN517pbyIdRh
水柳仙,1S6UZa8c6eXiybOmiiUyMt
J.B. Lenoir,3enRG6NEAfCkJI2muGcnT1
Anthony Mawer,6awDb7INloFOQSYdJxvNoW
Tamara Miansarova,7CNEorBtuOvz0M03xSe9SW
Cookie & The Cupcakes,6GqL4bwmVbFVhvupr8HF4u
Virginia Lane,0UFfRpq7IsQKchH8goClep
Emilio El Moro,7FZHyMD0rMiJBZDc11Plxg
Ingfried Hoffmann,5AL6E8HkQxbulxQIFFVUXb
Monty,4OYkihLZO32dDQHd7wUI6z
Living Strings,0xAwonXBGvXMljKr0KWVnG
The Raindrops,4WB49nYJpWU77yFiDLT6Jb
The New Christy Minstrels,77OdfWXrYy6DcYPzmUOr6a
Nagore E.M. Haniffa,4yvCOujgRMZQ3rOKxLfCTt
Nico Fidenco,52d9m6IXscaaj65IyVecXP
Franz Josef Degenhardt,5kkjqWpOhAJl4VhaLVoGrj
Darlene Love,391oLRVmoTkumiN79HkTWu
Jairo Filho,5Im5LER4zLllRbdlMta7Hl
The Avalanches,0NLSNMqeiBFf5ERuty4UOk
Duane And The Drifters,3PFhTkF6pLqptEtCcCUSR3
Dame Joan Sutherland,57ut70dPEUxC1dk83YY3hY
Slimane Azem,5v4Z0GBPSy5EtyKD5nTYph
Yvonne Carroll,6MQWjEAKuEgyGE5CPRkcvF
Dean Elliott And His Big Band,2dqdBQNBdu9KmJdW35bgSq
André Claveau and Mathé Altéry,0hhiR2SoEclSmpFG925u9w
Los 4 Brujos,2XqHVuPWovLF1kL2Uvp0Rp
The Bourbon Street Stompers,3zJLcIfCiDAuOSwwbu3D6l
Glen Campbell,59hLmB5DrdihCYtNeFeW1U
José Guardiola,0EsQostY4zDGlt52BgzhJd
Grandpa Jones,2UtCcZQl7xzvEao4vWBSOD
The Big 3,2emuRPX445hEJXgN9dzw2q
The Fabulous Echoes,4o1OyohCggJ6OT5bXABdoq
王秀如,2Ta7Dq8Y0quuLfOzukpVC7
霜華雪華,1yigjFXO8LMVXPhwqYTPol
Stefano Caruso,3VpcSeN1HOfTJHG3Vhfk10
Lee Hazlewood,2aVHDjRHRM7dcFkGwahXLG
Stavros Xarhakos,0upv3byr3DqJF5gYZcntAj
Lonnie Mack,52GxmJdAcByy1ZyPivpUns
Bob James,6ryjbFyWBZho9KGXqKZdqQ
El Gran Combo De Puerto Rico,6nnspeopmJAG07xOxHmqTu
Dick Van Dyke,6XIT5sGHOtxVgqtSnMCYZ6
Barry McGuire,6xdkfNRMtBzeu7t4wyum2X
Blanca Iris Villafañe,3XCYSTDdeKWmRty7TvNEr7
張淑美,6HfaEsQehP72HNLYT1WsrQ
William Harris,6wOfczAGVYHk0eJ3Y17VjB
Sean Gavin,0AFCa6eiOaaCiYTe0iI7yU
Pierre Barbaud,4BoxjGdoBruD0E8qG0mmrb
The Atlantics,3J2hbYcBkNZOIbSDYiObRG
Fred Reiske Mit Seinem Gro&szlig;en Blasorchester,3wZpLvcipI2BbuTnWij2fR
Ken McIntyre,1CPqEJipSI122vwxIsP59E
Емил Колев,5nVQAcnYDVJbSIIVZXKQxs
Esa Pethman,19tCGRoeUzAegnBcvMfLZg
Ayşe Şan,41pxIMLRJoi3apXr00DxK6
Gustaf Fröding,3eOEQH5cMYy5yQyelsVPhT
Albert Pavão,1v37Ir51GvfXgLyihiwR5h
Lester Lanin,6RIn8rSrlkN2vGPw49Qb2j
Orquesta Reve,1rFDOZRvE4pinaJElVpOpo
Amalia Mendoza,3zH5WktZU1xXqBZMsgV0IC
Acker Bilk,5bdgb81IJMXag724quaNSA
The Country Gentlemen,6QtdwqSCN5B4wvBoHaNwTx
Nim and His Boys,6AAOWpwdluysBHshOnbfhS
Sexteto Guanabara,4hWGaNpv8cuj7CVqSqv1qK
Nazeer Begum,08r3syjFwmekZKhTEQ4RTM
Stefka Sabotinova,6Woy3cCIUzkSJlHj45eOvT
Régine Crespin,1iVZJI0TTCU0bNewKZS0R1
Lynn Craig,5X05XKuFqd5MKf7PhqlRue
Popcorns,4TBPg1UFt4AQDxDsa1u2Qw
Tova Ben-Zvi,5wPUJ2DXXsFIR6ZJqwxTuE
Harold Land Quintet,7BoxJqC6OH2xGtD5F25xJ0
Celedonio Romero,3MrHF5OuH8MoEuzMI50rUf
Shy Guy Douglas,64kkTbCydTZmdJOgT1nr9l
Banda Sinaloense El Recodo De Cruz Lizarraga,7sDRPHDNEOmnPgyfYWUITM
Saloua,3ccNKXTYgDMQWu3CMqoBdL
Robert Merrill,1G4jpiUOb1RmRNuaUhv1Ys
The Meditation Singers,7G0ZWqYb6f3NR9U6Z92gjB
Edmundo Arias,7mCfIjpQPcIw3EA1K8wMyP
Vianey Valdez,1y6MyiByAJqCEhl0VNg8qs
Conjunto de Jazz Bossa Nova,2VztM4CD14cOGNxHXWlH5x
Adílson Ramos,2yioZ2qyEHpU02c0zbvYza
Nicolás Guillén,0ANPVK8qs3YrVHbGJlqkLe
The Christian Tabernacle Choir,1gGSPiApvC5MyQW8PnNsmn
The Gospel Chimes,6kGiuqor48Z4Nw6F5zDFXf
Choir Of St. Martin-In-The-Fields,0TSaMHXdqS0Xtzz0nAl7Km
The Jay Norman Quintet,3jRPIoFD5IlOHyZgDt1t6b
The Clevers,4ItmutwJREwW5MJnLkpIiu
Los Megatones De Lucho,4HNMedvUt2NtDbthoOysoC
El Hachemi Guerouabi,4sgdpsrVemff9aGDauF4J4
J.J. Barnes,2hIOIluaknpeTzdniBzj8A
Alaaddin Sensoy,1gKBY6XhL0rdyeXLojOQgJ
Cheo Feliciano,1Ypa8o8muvDcgOt1YYtcOC
Max Greger,0UBxZu0jeXkgbbLzxFt91y
Francisco Alves,7pjGFyFFzIThPQNEfLRdiP
Somnis D'infants,3pNldnwMgSX6LTWrWUNTRr
Peter - Nawab,1C7YAf9ocLJa5zSKHu4AGh
Conjunto Farroupilha,5xRmIRBVPL1XUGHpcuogK7
Morgan Jones,3aMnNuP0rFkQTs219KkHpv
The Sandy Smith Group,1WegjDaC7da65C0bRFfCsA
The Osmond Brothers,4ztq5SZ3bNT7r93lgqdR4z
Uwe Engel,7ptf7C8sbA7sSngYRGIz6y
Willy Albimoor And His Orchestra,6nQQ7RBl6SSirARU9Si6sH
Kari Lynn,0oYXB4BveALcNgIuxSEjCC
Alex Campbell,22sL7c4OJEjiBfI7sU1Did
Gerson Filho,610GZgVfC0OB1KlMS6kMqj
Johnny Jordaan,0tlvzmFmhfItI4bdwby03e
Anandghan,7sTmCwPEquEKnjGwdpbrKw
Taisto Tammi,2XlFpMR3q9YUuZM1Qk2q8f
Rafael Montaño,2G6X03VAY2GJZWtSX86BPj
Rasheed Attre,4wDXGhpAgEQL1nmCVGv6iA
The Seven Stars,4kIB2DoW35wJ7k27Fh5j3s
Roy Guest,4PPObSmzEXW1bVLARQEfCD
The Teenangels,5E7Xnolr5185mJHpd4lKwW
The Georgettes,3gzxcxmzSLlQWpi1mvXC32
Jean-Marie Leclair,6DJC9GGdjEH4CiaAeqAysE
Rinkydinks,2fx9xQZBtVYHmZ5FjFgmZQ
Johnny Long,0BD3hFrZiwGdaLpPSbKqg5
Bobby Long,6SJt67wYCaKq6TTdqiRwFv
Jay Clever And His Orchestra,6CA9gndnVU4eOJaQVCvI4S
Аспарух Лешников,4iwagshgk03FMdso6w08KW
Ruth Davis,3N7YExqfddZrMtFWFyGWGe
The Specials,1qJeI70yRPjgjeD8enjuKe
Michiyo Azusa,5Ii2mXp0ylXqmRcJwXHD9i
Los Cuatro Brillantes,3SQxCYwXMMw09pGtaGkHgn
Het Cocktail Trio,4utchSczIK6dlfPDkpVn9w
"Dario Fo,Franca Rame",2aWFUNwh7BgWzsECg0CuFJ
Chantal,4a3W4ra6783d4ohUqrD8pb
Chris McGregor and The Castle Lager Jazz Band,4jBW7E4CPb743HiYHKiOWG
Jan Rohde,2FWo7XnqtjyrvE19cVAqLw
Lost Masters of Country Classics,4C2tgLSXs2lz8yHzEA09hD
Barbara Moncure,0WYvItplT1DlKPQamtuGPy
Kemal Keskin,0fUnKkHUXAvEbRso3Acx2a
Sam Musiker,6ERdgVhvS68CwSzQ5EI2Ne
Bob & Earl,2gOghlWpnfwGGip7S1cMuq
Choco,10F0jdueNuFbORUEddO69v
The Jet Blacks,1WqbwSZLrmyZSIcZ8dzFj0
Dueto alma ranchera,78xk3MJh6f8hf7Unf61jzn
Carlos Guzman,5ceYDs1k4Qu03bjhhoNAHs
The Knightsbridge Theatre Orchestra And Chorus,0lj3r1nRDszUlRanoWQRvE
Giorgio Fabor,0splL6pTKqYa4iUjPORhxJ
Samuel Rosemberg,1H66DIC3av1TuAperkPvxS
Fiorenza Cossotto,4GXs5ddEQpUNztqUiZMryK
Tom Dae,7kdJCA1lNehF2Zw1ZHBPTJ
Bambino,3PIzAy2auylzlXGDGiG2tm
Marcello De Martino,5mfb7Cn8lZkEwtPkO5uOIv
Thilo's Combo,7Iz962Q2aTkaUqwrSnp1kH
The Surfriders,1SNafaWAB0HxvmLX8apan4
Ran Eliran,6e6ixgZDk4lrF2rvUprPLI
Dave Dudley,4bsWHdJkFtq1r3TcXtKGdv
Original Broadway Cast of Spoon River Anthology,379l1UYYr4dEGPz9qwNn75
Lyndon B. Johnson,5nXUEWoJCqhjSK6Yqm2a0E
John Ogdon,6pMT9pTqG7JQlcXWj8PpSB
Original Broadway Cast of Who's Afraid of Virginia Woolf?,7pUvFMBJweH5neX32vzliM
Abd El Aziz Mahmoud,0Ck6zEWZW4tN5exqSWrrGq
Eje Thelin,6FyJnIijxprhaI7uZzSjjX
Manzoor,2H7ZBcCt6Cj0icQs4sQezS
Johnny Hoes,1Mi47bz9As8xAtRrVDTn3x
Gert Timmerman,0TtfbvSVlFBeYI3uEEWPlC
S.B. John,2be9YiPbeefApMYO70Ym6p
Bernardo Ortiz,3IPlQkE3TWQoDWr4IvhclE
Vijayabhaskar,5hxb75xJPi47cYqTlcpUV8
Dardma,40apCr5y6KdkwA8wvMXXSp
Louis Guillaume Guglielmi,7mmEUVFsgVjv5YpfTPfRMA
Павел Сираков,2Sy5CdYyHO08nPiNCTAfC6
Оркестър Балкантон,31axV1MZ231Nr1XgH0aspn
"Jo Basile, His Accordion & Orchestra",76FFkCmcZoasKVVjsI0CQr
Mauricio Oliveira,5cUn7PYVQcX5E9j7Osg38z
The Huntsmen,4KmjhrNSAWpnWzkf65edDp
Ivory Joe Hunter,3DpdJvcq90sWYUx35Tcbea
Les Romanis,6UbZvtf7h2YUAWnoJgDylJ
Емил Димитров,2fyX3KN0QchIB4mRmwKbzn
Ann Blyth,672LRF3IQ1GpbT9bgGEXb8
Teri Thornton,5NaQooqJ3W6GWayS3h0mJu
René Paulo,0ta0nLehy9hDOBnLBM9Znw
Koes Bersaudara,5pS0mauU7HuxzSaR3x2Nwj
António Calvário,77KWdzgHrogcLsRRta1QU4
Joe Henderson,1KkdbFjDwTYehI8xpZvEgt
The Dartmouth Aires,71Cez1b1NqsxIn5u8XNiQD
The Radiant Velvet Orchestra,5LPaAnXZDniIRir7CXVkbt
Lupita Tamayo,0IUpO56Hfgcpcw7xlwP4Qp
Willy Marambio Y Su Trompeta,4y0KHR2jeKXhErINkPLFX2
Marion Marcotte,20Fc8M5fA6J9DF2HfWt6qW
The Contemporary Folk Group,7Kt8nYMtUKp25hbzNludCP
"Rudolf Serkin, Columbia Symphony Orchestra, Philadelphia Orchestra, George Szell, Eugene Ormandy",1Jxprb0C6Jt6kxKfq3xg8i
Marianne Faithfull,7mlge4peaoNgzTsY6M32RB
Simon & Garfunkel,70cRZdQywnSFp9pnc2WTCE
The Kinks,1SQRv42e4PjEYfPhS0Tk9E
Otis Redding,60df5JBRRPcnSpsIMxxwQm
Irma Thomas,01Z8Z9K54zewyP04ZfGLSv
Dusty Springfield,5zaXYwewAXedKNCff45U5l
The Ronettes,7CyeXFnOrfC1N6z4naIpgo
The Temptations,3RwQ26hR2tJtA8F9p2n7jG
Raymond Lefèvre,7hGKJWSizOtsJCQ4FeuyPV
Michel Berger,5skauLarl8sqqUFypECtP4
The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe
The Dubliners,72RvmgEg2omdlMV9aExO6a
Tammy Wynette,1LFKKuzn302wp15dYH28id
Jay & The Americans,0DAqhikcMKLo2lPADVz2fs
The New Stan Getz Quartet,1KPXBL5bib3e0ejBIqHC6c
Tenorio Jr.,5RYHqDtvrm4QLsvcoOHmR9
Nara Leão,64KVQ4YupSZYrGNLduVtj3
Doc Watson,01N1aZStXA4yGvkz4vRXtJ
Buffy Sainte-Marie,5exO2eW84QucBhrRhcK76x
The Animals,3ICflSq6ZgYAIrm2CTkfVP
Tommy Tucker,3Hu7yAx1kVULnXjSznYZRf
Wayne Fontana & The Mindbenders,2VkASgJ3IjpMHG5aYXx4t2
The Art Farmer Quartet,017N2VIptuU1ZIehQyCzWM
The Valentinos,0n8GWTNsS9bnb4ZMUKg5VH
Bobby Solo,7GxkHuCxqtPAVnpBTjObpn
Peter And Gordon,6lHC2EQMEMZiEmSfFloarn
Cheryl Thompson,0WA1uYD5c1dn1Oxt9OtN6V
María Elena Walsh,5gMEZRCMq0gWA3kuCPukEk
Judy Henske,3UtfXMhd36NSwHMvWYuE8A
Jackie DeShannon,0iVed2Qu7dmL0pIYCj1Xw8
Georges Jouvin,3cQ7ZwssaAcYiB1Zg5EjfJ
Living Strings,5igm6Q6NjmUOn5TejxINpE
Horst Jankowski,0YJh7LL1SsLgWfSXjIFbfg
The Dave Clark Five,2HBbky0Z08ZcCKVsXWbNE4
The Eric Rogers Chorale and Orchestra,5e9deQofPX1cMOglQ2roFg
The Swinging Blue Jeans,5gNduPlUGHsgy1w7f71obH
Birdlegs & Pauline,0KjCw75sxbHXbIDJY77LDF
Deodato,0hE3uA2w3guHeKvuc7BpRr
Cartola,0RSWHhBUwW7lhCqXqxKxWN
The Rivieras,5iIxOyBhMCDCFwAYGM6B3P
Ian & Sylvia,2QkNXWhQoTVUMyS9OIDP0H
Art Blakey Quartet,6EE7tvzL6NGPZ4sUVOOaQy
Al Valdez y su conjunto,1tu84ngjCT3JOPqnhfjozv
Fess Parker,5w0SbY1MUVHtmJLF4UC5E9
Jesse Colin Young,2pJn4djuWrNQbNfrxHB13M
The Sapphires,7hsuVq0DQonl3PnP7qkfvP
Муслим Магомаев,2YrlCsETDHUEjbtnGJNr7W
Jackie Ross,1c9ivsDITvYJmYqbtF02FT
John Hammond,471Ycbmda1lAuLMscQvxMR
Big Walter Horton,7ApWhtmpJkPyd5WjwDdDfX
Dave Berry,0wPdF6oU9sRm16BNvWfyRR
Mohamed Roshdy,2JficNogHqEoqzvQSJJNIX
Andrew Hill,4ORSNkNYSzva169PBZCzvy
The Yardbirds,2lxX1ivRYp26soIavdG9bX
Roger Miller,1RP2UpEaRzkF0Id3JigqD8
Hollyridge Strings,5JBgFFso1bckckJZUBw03K
Neil Sedaka,5N6GwJzOcOY5kv8p0NjhYL
Marie Mariterangi,0UncQsaWPbmPkeHE6h7Qc8
Phil Ochs,3JhQGw54MOytJP3GZ8KNPo
Jorge Cafrune,3uy9MpO6gLAW1LHhDRXM38
John Williams,3dRfiJ2650SZu6GbydcHNb
John C. Williams,6mBYeMZZUhJKEvRXagJYzY
The Village Stompers,052sD9jNgGqNAKlYmCAiD8
The Deadly Ones,7u8IIj8Mxli8WUq5q8Chb2
Los Brincos,01O7L4gnkTLgiCLcNhUAlK
Lorne Greene,7CHyTolf8RTuUaW4yYV52d
Michael Hurley,3XHvzfKFZkSXEUiZE4WrIz
The Chieftains,6AnrSlk5Gp1YMXgaI3mWCL
The Original Broadway Cast Of Golden Boy,6hJi3RunqIMIsCEG1nvzPp
Elvin Jones,4dUMhhUjQ2YcNTvab29hYF
The Hollies,6waa8mKu91GjzD4NlONlNJ
Gale Garnett,5cJgEhhKGk7kiSA6O8Qzyc
Jair Rodrigues,7K4gHixgiMhvBDewgHoxVk
Les & Larry Elgart,2aw1GjnuDSI2rPxaghLPb1
Paul Winter,4ZmNj7bRSU3YCtH0oaJSef
Michel Richard Delalande,5nEyVUn0mtEWNgw2DBtIv0
Banda Corrida,2bmvLdjlN4qDj7r3KXaY28
Sonny Boy Williamson,547G7bscNX0eH1Wn8goMUz
Ronnie Dove,3KzYAUHiKXCKpisQgRD2Ja
Os Gatos,0Dnt1QJnTeysZXG617U1x5
Carlos Do Carmo,5SSP8GEspuEnzFcvJGABPR
Agenor Ribeiro,7ePXsK0GmxU4xWFIfLoITQ
Don Hinson & The Rigamorticians,6GNXV11gvYYegW2APslNlN
Robert Mellin,0BvDnJKAWy7C3E33MYPYUL
The Premiers,7j1U73GyJma4AM3T5C7Dmc
Angel Parra,4zVtp9LhWzT5n1w27c0f6l
John Berberian,1EQksYbjhh6dmCmkj8Qvfk
Georgie Fame,5rWKAmlxinr3muqedXVIHa
Billy Strange,4q3t7t2bWgFdiYgfXyj0It
Эмиль Горовец,6zxxL1IEcBcLp1p4uA1WoY
Ricardo Ray,33nZie2hFLgUG9gUfjTRoq
Herbie Mann And The Bill Evans Trio,1vO4LMN5g7V6KvQbMOUAu2
Scotty Moore,5f8Rx5oo9KEkjssSsBsvfh
Flora Purim,6GaQjt3WJqroNLGfUsuMpk
Sonny Chillingworth,6xzksQA78p1O6EJudUThEA
The Ray Charles Singers,2FbG2PIAVFvzszwgz2QuOL
Magali Noël,760SAPfEFtFBphgDebdCQb
Liza Minnelli,3lQpSzdPxoF1FYk7ilbe37
Los Calchakis,43dk20SKTmATixoiv0pKoz
Archie Shepp,7C2DSqaNkh0w77O5Jz1FKh
Twinkle,3crDJ76ifWM4gBITlJjEsW
Enrico Macias,1n1k5yFQxYhohOmSWVmTo6
Gary Shearston,5msYo6aUsFrIHwsphedj0K
Deon Jackson,1MAzauDIpGIacm1p6x2zQe
Ria Bartok,72a2NwGKFzbqBp88CGkWKO
The Rockin' Berries,6G18NLfr5luyGYgMKIupm3
Bessie Griffin,7goMrdxVtKz7a8kLWV1Fin
The Tammys,3Os2NHPOwJ3559grrBt2j3
The Nashville Teens,5ZMLeokWf9ZKDStGUhokji
Orlando Marin,1uH7tVnnXDsQWjtJOZH5ID
Nino Tempo & April Stevens,5s1WKkWyMzhGnLZ0ClgyTN
Lloyd Green,7f8yc2rnAbX0v5imazWtFG
Luis Segura,3xgpQ8RHWeHY9ARr9xkOpp
Norma Jean,26YwXMnl5wfwgt4km8cFud
Giovanni Pierluigi da Palestrina,0BS8IrFmvK1tXenMULjwem
Clay Douglas,0fmwX3DcPmn7WnTGBNhFMP
Hildegard Knef,66aVJ4ocSmKcdrRUCXR8j0
Irene Kral with Junior Mance,0Hwoi7R45gAJvFOLTGvKIn
The Renegades,4qXjFOYpaoFkXTiAnDaeCm
Alice Stuart,24T9CB6XUSLCjOQh14zddW
Daniel Auber,1vZ1dRN06p7GswsiwNtS0b
Rafael Cortijo,0MPvfjv3rdHSnDCKWJ4c6h
The Hondells,0iiY1woiw7gL0gbd1Isc17
Moana,7qkpISPPPTIP0a3fOKrjLe
Nicómedes Santa Cruz,3C4UazJ13qNFlM864LMnEz
P.J. Proby,3g4Os4LNZvOQUaokeSLCwG
George Morgan,5qdAW04hszBSzncQhJyjXZ
The Primitives,2LvawxIn0hXBP75bOUu1UC
Les Vagabonds,6xJCjkXcfmLh9e2hr7OhN7
Стамболка Генадиева,116X1ocLZgO3ogDJsJ0W2G
Jeremy Steig,0ffBb2SCAQzfwrs1PoYSiW
Quartette Tres Bien,3w1brVCtAaFrZjLs2kRZZz
Mina,2lw3sqyG2QeC3SyR8hFd7o
Los Sirex,6TE6MJ4qLji4Xc0pn5B9ef
Maria Victoria,2kCMFGCTWev6UdoLwVKCDb
Pedro Laza Y Su Banda,7JpX98N823LIFjXfqCrg9c
The Astronauts,2lEie1NgwN8NqCvLsCd0H7
The Mitchell Trio,5q3YRzDXkck6vS85vk2hMU
German Rosario,7wEzKAfH11Sy007Tkqzj82
Demonios Da Garoa,7jkAtoMgmBU8EYhIT4BDiQ
Tião Carreiro & Pardinho,2PLF4pjm6A5eztTVbt9ou4
Luciano Pavarotti,0Y8KmFkKOgJybpVobn1onU
Vladimir Ashkenazy,20iZXzMb8LoWXOeca32i82
Louie Ramirez,3ZRoChGFOnnQgeTiMo0o8L
Sonia Malkine,2561UWUXis8jwmvTAMtWiN
Nadine Jansen,4UQvKJlSv3a9huVhSBIqg6
Honor Blackman,4sTTEheJxmjwv9TmrHOaPz
Mandy Rice-Davies,44fYzbtk34ZsxjWfZUqUhd
Shirley Scott Trio,66K4gRPXBnUincPVW35oUs
Porter Wagoner,4PcLkq6IefIYiRWLXOfwKA
"Choir of St. John's College, Cambridge",1fwwl0jxv972y7OpKpL6Ax
榎本美佐江,3Hhew8ecWpK1s0H2VBBLdy
Red and The Flames,4rQ0ekYCBZi2j8pjfuKE6r
John Foster,1V9y4xT1CiPLrJ8d3pdCAF
The Chuck Wagon Gang,6MvOzxAHNN6TBpM9TqXwum
Ronny,1y5d1LmE706jNPVBsE0n0X
Stranger Cole,0O3mV0IW4pJRQStTUo2y3z
Fabienne,6GDjdRl5gNu2QyGFEGNORi
Marian Montgomery,1hc3Dv8TYEiBgqWzsNETwP
Eduard Khil,5sTXQoLLkh6UsIIzP3LKXl
Mickey Lee Lane,3BSIAYwiStOqzTuq0wZu1V
Eric Morris,1gQh3C0gcPxHDDWW7Mcza5
Charles Lloyd,0GC1oqEWpiAjfE7jm5LQO5
Mieko Hirota,64ZNJ2IfzzX0GBNrvqPbDr
Denny Zeitlin,3snzcsquZ3HpDRM2Nhq0tU
Clare Fischer,6YUywiIGx79eA85WXt0FrM
Los Morochucos,0WDFkh46ZMmodLikfQQmyQ
Jailbird Singers,0OAfhgMLLWuJP1BTOFw1oQ
The De-Fenders,4GT9IHaY2aIWFsTTmBH3Ok
David Houston,7tIs7rxqGuBvWMhIIigunf
Conjunto Académico João Paulo,4X7CX4J861gF90y0XBkCow
黃溫良,2ZjMoUZbOv7o2KMf2EnEIm
The Rockin Vickers,5vrg7l3yyV16DduViiKFhH
